Date,Young workers,All workers,Recent graduates,College graduates,NBER
1/1/1990,7.603,5.132,3.381,2.270,0
2/1/1990,7.598,5.071,3.039,2.206,0
3/1/1990,7.608,5.049,3.136,2.165,0
4/1/1990,7.736,5.084,3.565,2.186,0
5/1/1990,7.661,5.121,3.861,2.198,0
6/1/1990,7.570,5.130,3.877,2.298,0
7/1/1990,7.602,5.175,3.662,2.336,1
8/1/1990,7.871,5.290,3.691,2.429,1
9/1/1990,8.155,5.498,3.725,2.426,1
10/1/1990,8.277,5.596,3.731,2.420,1
11/1/1990,8.354,5.759,3.784,2.450,1
12/1/1990,8.614,5.912,4.109,2.549,1
1/1/1991,8.831,6.051,4.476,2.673,1
2/1/1991,9.106,6.210,4.794,2.750,1
3/1/1991,9.478,6.377,4.802,2.875,1
4/1/1991,9.699,6.532,4.636,2.973,0
5/1/1991,9.915,6.620,4.612,3.142,0
6/1/1991,9.811,6.614,4.760,3.119,0
7/1/1991,9.851,6.607,4.919,3.123,0
8/1/1991,9.903,6.589,4.824,3.017,0
9/1/1991,9.991,6.612,4.599,3.004,0
10/1/1991,10.324,6.700,4.715,3.004,0
11/1/1991,10.517,6.756,4.785,2.994,0
12/1/1991,10.686,6.887,5.114,3.080,0
1/1/1992,10.551,6.975,4.843,3.137,0
2/1/1992,10.568,7.118,4.856,3.342,0
3/1/1992,10.658,7.165,4.791,3.311,0
4/1/1992,10.896,7.206,4.522,3.287,0
5/1/1992,11.110,7.249,4.590,3.238,0
6/1/1992,11.301,7.336,4.424,3.318,0
7/1/1992,11.176,7.387,4.871,3.355,0
8/1/1992,11.017,7.376,4.930,3.304,0
9/1/1992,10.854,7.335,5.056,3.355,0
10/1/1992,10.879,7.292,4.988,3.465,0
11/1/1992,11.033,7.242,5.129,3.591,0
12/1/1992,11.084,7.192,4.867,3.539,0
1/1/1993,11.072,7.105,4.838,3.406,0
2/1/1993,10.703,7.001,4.596,3.321,0
3/1/1993,10.312,6.881,4.758,3.299,0
4/1/1993,10.042,6.846,4.681,3.324,0
5/1/1993,10.067,6.788,4.553,3.208,0
6/1/1993,10.083,6.747,4.201,3.100,0
7/1/1993,10.135,6.661,4.070,2.968,0
8/1/1993,10.068,6.580,4.043,2.905,0
9/1/1993,9.938,6.501,4.302,2.926,0
10/1/1993,9.589,6.473,4.335,2.946,0
11/1/1993,9.369,6.387,4.416,2.989,0
12/1/1993,9.379,6.307,4.741,2.947,0
1/1/1994,9.554,6.217,4.771,2.951,0
2/1/1994,9.688,6.233,4.463,2.908,0
3/1/1994,9.592,6.236,3.936,2.893,0
4/1/1994,9.515,6.190,3.938,2.786,0
5/1/1994,9.338,6.002,3.988,2.692,0
6/1/1994,9.296,5.855,4.207,2.621,0
7/1/1994,9.194,5.741,4.175,2.659,0
8/1/1994,9.013,5.765,4.270,2.717,0
9/1/1994,8.872,5.716,4.055,2.689,0
10/1/1994,8.761,5.656,4.138,2.609,0
11/1/1994,8.534,5.535,4.003,2.488,0
12/1/1994,8.241,5.382,3.812,2.431,0
1/1/1995,8.000,5.275,3.777,2.421,0
2/1/1995,7.888,5.164,4.096,2.466,0
3/1/1995,7.992,5.168,4.366,2.535,0
4/1/1995,8.004,5.256,4.696,2.699,0
5/1/1995,8.083,5.374,4.475,2.734,0
6/1/1995,8.122,5.425,4.394,2.747,0
7/1/1995,8.268,5.389,3.588,2.591,0
8/1/1995,8.517,5.396,3.521,2.586,0
9/1/1995,8.727,5.394,3.614,2.538,0
10/1/1995,8.639,5.359,3.983,2.548,0
11/1/1995,8.572,5.335,3.979,2.524,0
12/1/1995,8.374,5.325,3.823,2.531,0
1/1/1996,8.566,5.334,3.925,2.529,0
2/1/1996,8.814,5.280,3.860,2.508,0
3/1/1996,8.942,5.253,4.161,2.470,0
4/1/1996,8.891,5.229,3.570,2.439,0
5/1/1996,8.671,5.264,3.730,2.456,0
6/1/1996,8.294,5.214,3.461,2.465,0
7/1/1996,8.142,5.175,3.992,2.471,0
8/1/1996,7.741,5.044,3.828,2.378,0
9/1/1996,7.877,5.017,3.696,2.359,0
10/1/1996,8.100,4.988,3.536,2.262,0
11/1/1996,8.468,5.061,3.721,2.325,0
12/1/1996,8.582,5.072,3.885,2.296,0
1/1/1997,8.336,5.062,3.840,2.299,0
2/1/1997,8.227,4.999,3.550,2.200,0
3/1/1997,8.113,4.951,3.132,2.139,0
4/1/1997,8.100,4.865,2.893,2.096,0
5/1/1997,8.065,4.763,2.647,2.126,0
6/1/1997,8.045,4.726,2.568,2.120,0
7/1/1997,7.810,4.662,2.495,2.150,0
8/1/1997,7.551,4.616,2.972,2.130,0
9/1/1997,7.396,4.560,2.949,2.135,0
10/1/1997,7.724,4.533,2.841,2.060,0
11/1/1997,7.912,4.480,2.078,1.924,0
12/1/1997,7.999,4.436,2.141,1.855,0
1/1/1998,7.779,4.412,2.255,1.870,0
2/1/1998,7.651,4.404,2.558,1.935,0
3/1/1998,7.492,4.372,2.625,1.918,0
4/1/1998,6.916,4.270,2.645,1.855,0
5/1/1998,6.730,4.211,2.730,1.782,0
6/1/1998,6.700,4.168,2.727,1.772,0
7/1/1998,7.187,4.228,2.802,1.770,0
8/1/1998,7.319,4.265,2.920,1.822,0
9/1/1998,7.367,4.242,3.135,1.815,0
10/1/1998,7.130,4.185,3.094,1.887,0
11/1/1998,6.674,4.119,3.009,1.915,0
12/1/1998,6.256,4.061,2.797,1.965,0
1/1/1999,6.031,4.008,2.715,1.925,0
2/1/1999,6.186,4.019,2.835,1.942,0
3/1/1999,6.261,3.973,2.676,1.948,0
4/1/1999,6.490,3.989,3.025,2.033,0
5/1/1999,6.574,3.967,2.890,2.018,0
6/1/1999,6.670,4.016,3.375,2.086,0
7/1/1999,6.646,4.039,3.463,2.043,0
8/1/1999,6.670,4.031,3.519,1.939,0
9/1/1999,6.862,4.026,3.194,1.812,0
10/1/1999,6.830,3.957,3.388,1.769,0
11/1/1999,6.718,3.892,3.431,1.836,0
12/1/1999,6.316,3.783,3.468,1.860,0
1/1/2000,6.253,3.755,3.030,1.882,0
2/1/2000,6.318,3.752,2.844,1.850,0
3/1/2000,6.416,3.791,2.923,1.819,0
4/1/2000,6.343,3.741,2.810,1.722,0
5/1/2000,6.400,3.750,3.064,1.713,0
6/1/2000,6.420,3.735,3.021,1.684,0
7/1/2000,6.592,3.786,2.994,1.740,0
8/1/2000,6.274,3.812,2.668,1.778,0
9/1/2000,6.193,3.801,2.449,1.854,0
10/1/2000,5.966,3.779,2.466,1.830,0
11/1/2000,6.191,3.732,2.507,1.755,0
12/1/2000,6.375,3.720,2.452,1.651,0
1/1/2001,6.555,3.794,2.486,1.658,0
2/1/2001,6.550,3.860,2.399,1.660,0
3/1/2001,6.660,3.984,2.899,1.834,1
4/1/2001,6.771,4.075,3.221,2.005,1
5/1/2001,6.822,4.162,3.651,2.220,1
6/1/2001,6.744,4.273,3.677,2.308,1
7/1/2001,6.736,4.339,3.670,2.344,1
8/1/2001,7.024,4.505,4.166,2.426,1
9/1/2001,7.109,4.658,4.693,2.544,1
10/1/2001,7.583,4.923,4.785,2.696,1
11/1/2001,7.995,5.142,4.512,2.881,1
12/1/2001,8.577,5.361,4.536,3.036,0
1/1/2002,8.865,5.481,4.868,3.118,0
2/1/2002,8.912,5.545,5.321,3.105,0
3/1/2002,9.150,5.584,4.961,3.015,0
4/1/2002,9.187,5.665,4.616,2.999,0
5/1/2002,9.156,5.688,4.285,2.997,0
6/1/2002,8.990,5.661,4.179,3.049,0
7/1/2002,8.873,5.557,4.314,3.074,0
8/1/2002,9.047,5.536,4.209,3.041,0
9/1/2002,9.075,5.528,4.435,3.049,0
10/1/2002,9.261,5.532,4.639,3.058,0
11/1/2002,9.292,5.548,4.684,3.092,0
12/1/2002,9.383,5.595,4.655,3.076,0
1/1/2003,9.244,5.644,4.834,3.114,0
2/1/2003,8.978,5.663,4.881,3.152,0
3/1/2003,8.857,5.709,4.613,3.186,0
4/1/2003,9.061,5.802,4.204,3.181,0
5/1/2003,9.371,5.900,4.038,3.178,0
6/1/2003,9.729,5.985,4.207,3.168,0
7/1/2003,9.812,5.942,4.313,3.164,0
8/1/2003,9.741,5.897,4.462,3.215,0
9/1/2003,10.101,5.835,4.396,3.247,0
10/1/2003,10.044,5.860,4.407,3.273,0
11/1/2003,10.103,5.811,4.514,3.233,0
