rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d30,ahetpi_x_pc_hedonic,4,Chief Executives,2001,1.4877407130194598,597060.0
d30,ahetpi_x_ppi_computer,4,Chief Executives,2001,1.3764881489805074,597060.0
d30,ahetpi_x_equip_broad,4,Chief Executives,2001,1.1353399199704852,597060.0
d30,oews_x_pc_hedonic,4,Chief Executives,2001,1.4949209750385022,597060.0
d30,oews_x_ppi_computer,4,Chief Executives,2001,1.383131474318918,597060.0
d30,oews_x_equip_broad,4,Chief Executives,2001,1.1408193950125587,597060.0
d30,wc_median,4,Chief Executives,2001,1.3798098116497126,597060.0
d30,ahetpi_x_pc_hedonic,19,"Morticians, Undertakers, and Funeral Arrangers",2019,6.428422862182461,23740.0
d30,ahetpi_x_ppi_computer,19,"Morticians, Undertakers, and Funeral Arrangers",2019,12.870091272121211,23740.0
d30,ahetpi_x_equip_broad,19,"Morticians, Undertakers, and Funeral Arrangers",2019,2.098403861967492,23740.0
d30,oews_x_pc_hedonic,19,"Morticians, Undertakers, and Funeral Arrangers",2019,6.241834035628272,23740.0
d30,oews_x_ppi_computer,19,"Morticians, Undertakers, and Funeral Arrangers",2019,12.496529159050272,23740.0
d30,oews_x_equip_broad,19,"Morticians, Undertakers, and Funeral Arrangers",2019,2.037496432161549,23740.0
d30,wc_median,19,"Morticians, Undertakers, and Funeral Arrangers",2019,6.335128448905366,23740.0
d30,ahetpi_x_pc_hedonic,33,Buyers and Purchasing Agents,2004,2.2333715168452852,362060.0
d30,ahetpi_x_ppi_computer,33,Buyers and Purchasing Agents,2004,2.4580521579666788,362060.0
d30,ahetpi_x_equip_broad,33,Buyers and Purchasing Agents,2004,1.2951982132706206,362060.0
d30,oews_x_pc_hedonic,33,Buyers and Purchasing Agents,2004,2.296492373644244,362060.0
d30,oews_x_ppi_computer,33,Buyers and Purchasing Agents,2004,2.527523070932627,362060.0
d30,oews_x_equip_broad,33,Buyers and Purchasing Agents,2004,1.3318038654558881,362060.0
d30,wc_median,33,Buyers and Purchasing Agents,2004,2.264931945244765,362060.0
d30,ahetpi_x_pc_hedonic,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,7.118078209158496,7280.0
d30,ahetpi_x_ppi_computer,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,14.819581731624137,7280.0
d30,ahetpi_x_equip_broad,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,2.314735148006437,7280.0
d30,oews_x_pc_hedonic,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,7.0217601588373855,7280.0
d30,oews_x_ppi_computer,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,14.619051029793994,7280.0
d30,oews_x_equip_broad,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,2.28341338250815,7280.0
d30,wc_median,34,"Agents and Business Managers of Artists, Performers, and Athletes",2021,7.069919183997941,7280.0
d30,ahetpi_x_pc_hedonic,44,Aerospace Engineers,2008,4.02288992532678,71790.0
d30,ahetpi_x_ppi_computer,44,Aerospace Engineers,2008,5.01963559636569,71790.0
d30,ahetpi_x_equip_broad,44,Aerospace Engineers,2008,1.5253316025590975,71790.0
d30,oews_x_pc_hedonic,44,Aerospace Engineers,2008,4.105212594399432,71790.0
d30,oews_x_ppi_computer,44,Aerospace Engineers,2008,5.122355235166484,71790.0
d30,oews_x_equip_broad,44,Aerospace Engineers,2008,1.5565453248021512,71790.0
d30,wc_median,44,Aerospace Engineers,2008,4.064051259863106,71790.0
d30,ahetpi_x_pc_hedonic,47,Petroleum Engineers,2016,5.797592989065761,9640.0
d30,ahetpi_x_ppi_computer,47,Petroleum Engineers,2016,10.447520493233224,9640.0
d30,ahetpi_x_equip_broad,47,Petroleum Engineers,2016,1.9185284566425536,9640.0
d30,oews_x_pc_hedonic,47,Petroleum Engineers,2016,5.844527560989753,9640.0
d30,oews_x_ppi_computer,47,Petroleum Engineers,2016,10.532098679894798,9640.0
d30,oews_x_equip_broad,47,Petroleum Engineers,2016,1.9340599560089873,9640.0
d30,wc_median,47,Petroleum Engineers,2016,5.821060275027756,9640.0
d30,ahetpi_x_pc_hedonic,48,Chemical Engineers,2005,2.5993072193141926,28630.0
d30,ahetpi_x_ppi_computer,48,Chemical Engineers,2005,2.9345448894363417,28630.0
d30,ahetpi_x_equip_broad,48,Chemical Engineers,2005,1.3339389046670933,28630.0
d30,oews_x_pc_hedonic,48,Chemical Engineers,2005,2.6619764524099407,28630.0
d30,oews_x_ppi_computer,48,Chemical Engineers,2005,3.005296694509443,28630.0
d30,oews_x_equip_broad,48,Chemical Engineers,2005,1.3661001388339902,28630.0
d30,wc_median,48,Chemical Engineers,2005,2.6306418358620665,28630.0
d30,ahetpi_x_pc_hedonic,164,Librarians and Media Collections Specialists,2007,3.539094511054829,137760.0
d30,ahetpi_x_ppi_computer,164,Librarians and Media Collections Specialists,2007,4.102990023781754,137760.0
d30,ahetpi_x_equip_broad,164,Librarians and Media Collections Specialists,2007,1.4605680736973,137760.0
d30,oews_x_pc_hedonic,164,Librarians and Media Collections Specialists,2007,3.605967134638095,137760.0
d30,oews_x_ppi_computer,164,Librarians and Media Collections Specialists,2007,4.180517681370213,137760.0
d30,oews_x_equip_broad,164,Librarians and Media Collections Specialists,2007,1.4881660987585137,137760.0
d30,wc_median,164,Librarians and Media Collections Specialists,2007,3.572530822846462,137760.0
d30,ahetpi_x_pc_hedonic,186,Musicians and Singers,2014,5.44755207713574,52750.0
d30,ahetpi_x_ppi_computer,186,Musicians and Singers,2014,9.221556279185425,52750.0
d30,ahetpi_x_equip_broad,186,Musicians and Singers,2014,1.8000635445631061,52750.0
d30,oews_x_pc_hedonic,186,Musicians and Singers,2014,5.464193088817707,52750.0
d30,oews_x_ppi_computer,186,Musicians and Singers,2014,9.2497260008503,52750.0
d30,oews_x_equip_broad,186,Musicians and Singers,2014,1.8055623223717814,52750.0
d30,wc_median,186,Musicians and Singers,2014,5.455872582976724,52750.0
d30,ahetpi_x_pc_hedonic,189,Photographers,2004,2.2333715168452852,66070.0
d30,ahetpi_x_ppi_computer,189,Photographers,2004,2.4580521579666788,66070.0
d30,ahetpi_x_equip_broad,189,Photographers,2004,1.2951982132706206,66070.0
d30,oews_x_pc_hedonic,189,Photographers,2004,2.296492373644244,66070.0
d30,oews_x_ppi_computer,189,Photographers,2004,2.527523070932627,66070.0
d30,oews_x_equip_broad,189,Photographers,2004,1.3318038654558881,66070.0
d30,wc_median,189,Photographers,2004,2.264931945244765,66070.0
d30,ahetpi_x_pc_hedonic,193,Dancers,2007,3.539094511054829,26080.0
d30,ahetpi_x_ppi_computer,193,Dancers,2007,4.102990023781754,26080.0
d30,ahetpi_x_equip_broad,193,Dancers,2007,1.4605680736973,26080.0
d30,oews_x_pc_hedonic,193,Dancers,2007,3.605967134638095,26080.0
d30,oews_x_ppi_computer,193,Dancers,2007,4.180517681370213,26080.0
d30,oews_x_equip_broad,193,Dancers,2007,1.4881660987585137,26080.0
d30,wc_median,193,Dancers,2007,3.572530822846462,26080.0
d30,ahetpi_x_pc_hedonic,194,Interpreters and Translators,2007,3.539094511054829,13640.0
d30,ahetpi_x_ppi_computer,194,Interpreters and Translators,2007,4.102990023781754,13640.0
d30,ahetpi_x_equip_broad,194,Interpreters and Translators,2007,1.4605680736973,13640.0
d30,oews_x_pc_hedonic,194,Interpreters and Translators,2007,3.605967134638095,13640.0
d30,oews_x_ppi_computer,194,Interpreters and Translators,2007,4.180517681370213,13640.0
d30,oews_x_equip_broad,194,Interpreters and Translators,2007,1.4881660987585137,13640.0
d30,wc_median,194,Interpreters and Translators,2007,3.572530822846462,13640.0
d30,ahetpi_x_pc_hedonic,195,Editors,2012,5.175274836407893,189900.0
d30,ahetpi_x_ppi_computer,195,Editors,2012,7.851162507029001,189900.0
d30,ahetpi_x_equip_broad,195,Editors,2012,1.70775576946717,189900.0
d30,oews_x_pc_hedonic,195,Editors,2012,5.247531268171613,189900.0
d30,oews_x_ppi_computer,195,Editors,2012,7.960779291815792,189900.0
d30,oews_x_equip_broad,195,Editors,2012,1.73159920621714,189900.0
d30,wc_median,195,Editors,2012,5.211403052289754,189900.0
d30,ahetpi_x_pc_hedonic,198,Broadcast Announcers and Radio Disc Jockeys,2007,3.539094511054829,50410.0
d30,ahetpi_x_ppi_computer,198,Broadcast Announcers and Radio Disc Jockeys,2007,4.102990023781754,50410.0
d30,ahetpi_x_equip_broad,198,Broadcast Announcers and Radio Disc Jockeys,2007,1.4605680736973,50410.0
d30,oews_x_pc_hedonic,198,Broadcast Announcers and Radio Disc Jockeys,2007,3.605967134638095,50410.0
d30,oews_x_ppi_computer,198,Broadcast Announcers and Radio Disc Jockeys,2007,4.180517681370213,50410.0
d30,oews_x_equip_broad,198,Broadcast Announcers and Radio Disc Jockeys,2007,1.4881660987585137,50410.0
d30,wc_median,198,Broadcast Announcers and Radio Disc Jockeys,2007,3.572530822846462,50410.0
d30,ahetpi_x_pc_hedonic,208,Emergency Medical Technicians,2021,7.118078209158496,175690.0
d30,ahetpi_x_ppi_computer,208,Emergency Medical Technicians,2021,14.819581731624137,175690.0
d30,ahetpi_x_equip_broad,208,Emergency Medical Technicians,2021,2.314735148006437,175690.0
d30,oews_x_pc_hedonic,208,Emergency Medical Technicians,2021,7.0217601588373855,175690.0
d30,oews_x_ppi_computer,208,Emergency Medical Technicians,2021,14.619051029793994,175690.0
d30,oews_x_equip_broad,208,Emergency Medical Technicians,2021,2.28341338250815,175690.0
d30,wc_median,208,Emergency Medical Technicians,2021,7.069919183997941,175690.0
d30,ahetpi_x_pc_hedonic,214,Electrical and Electronic Engineering Technologists and Technicians,2003,2.029025299476835,518670.0
d30,ahetpi_x_ppi_computer,214,Electrical and Electronic Engineering Technologists and Technicians,2003,2.110598279447821,518670.0
d30,ahetpi_x_equip_broad,214,Electrical and Electronic Engineering Technologists and Technicians,2003,1.2578814647103171,518670.0
d30,oews_x_pc_hedonic,214,Electrical and Electronic Engineering Technologists and Technicians,2003,2.0488992917349993,518670.0
d30,oews_x_ppi_computer,214,Electrical and Electronic Engineering Technologists and Technicians,2003,2.1312712665597395,518670.0
d30,oews_x_equip_broad,214,Electrical and Electronic Engineering Technologists and Technicians,2003,1.2702022211335053,518670.0
d30,wc_median,214,Electrical and Electronic Engineering Technologists and Technicians,2003,2.0389622956059172,518670.0
d30,ahetpi_x_pc_hedonic,217,Architectural and Civil Drafters,2011,5.011611638475738,198640.0
d30,ahetpi_x_ppi_computer,217,Architectural and Civil Drafters,2011,7.08499482897364,198640.0
d30,ahetpi_x_equip_broad,217,Architectural and Civil Drafters,2011,1.6922886423857644,198640.0
d30,oews_x_pc_hedonic,217,Architectural and Civil Drafters,2011,5.086549482561798,198640.0
d30,oews_x_ppi_computer,217,Architectural and Civil Drafters,2011,7.190935647246154,198640.0
d30,oews_x_equip_broad,217,Architectural and Civil Drafters,2011,1.7175931694680513,198640.0
d30,wc_median,217,Architectural and Civil Drafters,2011,5.049080560518768,198640.0
d30,ahetpi_x_pc_hedonic,224,Chemical Technicians,2002,1.7651341484133698,78730.0
d30,ahetpi_x_ppi_computer,224,Chemical Technicians,2002,1.6532990350352854,78730.0
d30,ahetpi_x_equip_broad,224,Chemical Technicians,2002,1.1934482442002452,78730.0
d30,oews_x_pc_hedonic,224,Chemical Technicians,2002,1.8000478487474254,78730.0
d30,oews_x_ppi_computer,224,Chemical Technicians,2002,1.6860006782071033,78730.0
d30,oews_x_equip_broad,224,Chemical Technicians,2002,1.2170542088798506,78730.0
d30,wc_median,224,Chemical Technicians,2002,1.6696498566211944,78730.0
d30,ahetpi_x_pc_hedonic,225,"Geological Technicians, Except Hydrologic Technicians",2021,7.118078209158496,10830.0
d30,ahetpi_x_ppi_computer,225,"Geological Technicians, Except Hydrologic Technicians",2021,14.819581731624137,10830.0
d30,ahetpi_x_equip_broad,225,"Geological Technicians, Except Hydrologic Technicians",2021,2.314735148006437,10830.0
d30,oews_x_pc_hedonic,225,"Geological Technicians, Except Hydrologic Technicians",2021,7.0217601588373855,10830.0
d30,oews_x_ppi_computer,225,"Geological Technicians, Except Hydrologic Technicians",2021,14.619051029793994,10830.0
d30,oews_x_equip_broad,225,"Geological Technicians, Except Hydrologic Technicians",2021,2.28341338250815,10830.0
d30,wc_median,225,"Geological Technicians, Except Hydrologic Technicians",2021,7.069919183997941,10830.0
d30,ahetpi_x_pc_hedonic,233,Computer Numerically Controlled Tool Operators,2001,1.4877407130194598,192350.0
d30,ahetpi_x_ppi_computer,233,Computer Numerically Controlled Tool Operators,2001,1.3764881489805074,192350.0
d30,ahetpi_x_equip_broad,233,Computer Numerically Controlled Tool Operators,2001,1.1353399199704852,192350.0
d30,oews_x_pc_hedonic,233,Computer Numerically Controlled Tool Operators,2001,1.4949209750385022,192350.0
d30,oews_x_ppi_computer,233,Computer Numerically Controlled Tool Operators,2001,1.383131474318918,192350.0
d30,oews_x_equip_broad,233,Computer Numerically Controlled Tool Operators,2001,1.1408193950125587,192350.0
d30,wc_median,233,Computer Numerically Controlled Tool Operators,2001,1.3798098116497126,192350.0
d30,ahetpi_x_pc_hedonic,243,First-Line Supervisors of Retail Sales Workers,2004,2.2333715168452852,1539920.0
d30,ahetpi_x_ppi_computer,243,First-Line Supervisors of Retail Sales Workers,2004,2.4580521579666788,1539920.0
d30,ahetpi_x_equip_broad,243,First-Line Supervisors of Retail Sales Workers,2004,1.2951982132706206,1539920.0
d30,oews_x_pc_hedonic,243,First-Line Supervisors of Retail Sales Workers,2004,2.296492373644244,1539920.0
d30,oews_x_ppi_computer,243,First-Line Supervisors of Retail Sales Workers,2004,2.527523070932627,1539920.0
d30,oews_x_equip_broad,243,First-Line Supervisors of Retail Sales Workers,2004,1.3318038654558881,1539920.0
d30,wc_median,243,First-Line Supervisors of Retail Sales Workers,2004,2.264931945244765,1539920.0
d30,ahetpi_x_pc_hedonic,256,Advertising Sales Agents,2016,5.797592989065761,142830.0
d30,ahetpi_x_ppi_computer,256,Advertising Sales Agents,2016,10.447520493233224,142830.0
d30,ahetpi_x_equip_broad,256,Advertising Sales Agents,2016,1.9185284566425536,142830.0
d30,oews_x_pc_hedonic,256,Advertising Sales Agents,2016,5.844527560989753,142830.0
d30,oews_x_ppi_computer,256,Advertising Sales Agents,2016,10.532098679894798,142830.0
d30,oews_x_equip_broad,256,Advertising Sales Agents,2016,1.9340599560089873,142830.0
d30,wc_median,256,Advertising Sales Agents,2016,5.821060275027756,142830.0
d30,ahetpi_x_pc_hedonic,258,Sales Engineers,2002,1.7651341484133698,93620.0
