scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
status quo,0.0,2.75,2.7594,2.7855,2.815,2.8401,2.88,2.9096,2.941,1.0,1.0,1.0,1.0,1.0,1.0
status quo,0.25,2.75,2.7594,2.7856,2.815,2.8401,2.8798,2.9093,2.9407,1.0,1.0,1.0,1.0,1.00127,1.00501
status quo,0.5,2.75,2.7594,2.7856,2.815,2.84,2.8796,2.909,2.9404,1.0,1.0,1.0,1.0,1.00221,1.01005
status quo,0.75,2.75,2.7594,2.7857,2.8151,2.8399,2.8794,2.9088,2.94,1.0,1.0,1.0,1.0,1.00244,1.01511
status quo,1.0,2.75,2.7595,2.7858,2.8151,2.8399,2.8792,2.9085,2.9396,1.0,1.0,1.0,1.0,1.00134,1.0202
status quo,1.25,2.75,2.7595,2.7859,2.8151,2.8398,2.879,2.9082,2.9392,1.0,1.0,1.0,1.0,0.99811,1.02532
status quo,1.5,2.75,2.7595,2.7859,2.8151,2.8397,2.8788,2.9079,2.9388,1.0,1.0,1.0,1.0,0.99167,1.03045
status quo,1.75,2.75,2.7595,2.7859,2.815,2.8396,2.8786,2.9076,2.9385,1.0,1.0,1.0,1.0,0.98085,1.03562
status quo,2.0,2.75,2.7595,2.7859,2.815,2.8395,2.8785,2.9075,2.9384,1.0,1.0,1.0,1.0,0.96469,1.04081
status quo,2.25,2.75,2.7595,2.7857,2.8148,2.8394,2.8784,2.9075,2.9384,1.0,1.0,1.0,1.0,0.94309,1.04603
status quo,2.5,2.75,2.7594,2.7855,2.8146,2.8393,2.8785,2.9076,2.9386,1.0,1.0,1.0,1.0,0.9177,1.05127
status quo,2.75,2.75,2.7593,2.7852,2.8144,2.8392,2.8785,2.9078,2.939,1.0,1.0,1.0,1.0,0.89234,1.05654
status quo,3.0,2.75,2.7593,2.7849,2.8142,2.839,2.8786,2.9081,2.9394,1.0,1.0,1.0,1.0,0.87196,1.06184
status quo,3.25,2.75,2.7592,2.7847,2.814,2.839,2.8787,2.9082,2.9397,1.0,1.0,1.0,1.0,0.85973,1.06716
status quo,3.5,2.75,2.7592,2.7846,2.8139,2.839,2.8787,2.9083,2.9398,1.0,1.0,1.0,1.0,0.85477,1.07251
status quo,3.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9398,1.0,1.0,1.0,1.0,0.85358,1.07788
status quo,4.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9398,1.0,1.0,1.0,1.0,0.85343,1.08329
status quo,4.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.08872
status quo,4.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.09417
status quo,4.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.09966
status quo,5.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.10517
